gene,module
AKR1C1,hormone
AKR1C2,hormone
AKR1C3,hormone
AKR1C4,hormone
AKR1C8,hormone
AR,hormone
ASIP,pigmentation
BNC2,pigmentation
CGA,hormone
CYP11A1,hormone
CYP11B1,hormone
CYP11B2,hormone
CYP17A1,hormone
CYP19A1,hormone
CYP7B1,hormone
DCT,pigmentation
EDN3,pigmentation
EDNRB,pigmentation
ESR1,hormone
ESR2,hormone
FKBP5,hormone
FOXD3,pigmentation
FSHB,hormone
FSHR,hormone
GNA11,hormone
GNAQ,hormone
GNRH1,hormone
GNRH2,hormone
GNRHR,hormone
GPER1,hormone
HSD17B1,hormone
HSD17B11,hormone
HSD17B12,hormone
HSD17B2,hormone
HSD17B3,hormone
HSD17B6,hormone
HSD17B7,hormone
HSD17B8,hormone
HSD3B1,hormone
HSD3B2,hormone
IRF4,pigmentation
KISS1,hormone
KISS1R,hormone
KIT,pigmentation
KITLG,pigmentation
LDLR,hormone
LEF1,pigmentation
LHB,hormone
LHCGR,hormone
MC1R,pigmentation
MFSD12,pigmentation
MITF,pigmentation
MLANA,pigmentation
MRAP2,pigmentation
NCOA1,hormone
NCOA2,hormone
NCOA3,hormone
NCOR2,hormone
OCA2,pigmentation
PAX3,pigmentation
PMEL,pigmentation
POMC,pigmentation
SCARB1,hormone
SHBG,hormone
SLC24A4,pigmentation
SLC24A5,pigmentation
SLC45A2,pigmentation
SOX10,pigmentation
SRD5A1,hormone
SRD5A2,hormone
SRD5A3,hormone
STAR,hormone
STS,hormone
SULT1E1,hormone
TFAP2A,pigmentation
TYR,pigmentation
TYRP1,pigmentation
CYP21A2,hormone
