gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Allenopithecus_nigroviridis,True,0.3963868857122861,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Alouatta_caraya,True,3.303355238151723,4.474044216562501e-05,0.0046977464273906,2,True,True
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Alouatta_palliata,True,0.0984835791994746,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Alouatta_seniculus,True,0.084657345250473,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Ateles_belzebuth,True,0.3969330858912533,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Ateles_chamek,True,0.0,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Ateles_geoffroyi,True,0.3971968776781765,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Ateles_marginatus,True,0.5139438979321143,0.0210776803932591,1.0,2,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Ateles_paniscus,True,10000000000.0,0.3039760664993999,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Brachyteles_arachnoides,True,0.5498443614548524,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cacajao_calvus,True,1.0,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cacajao_melanocephalus,True,1.0,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Callicebus_caligatus,True,0.0,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Callicebus_moloch,True,10000000000.0,0.3136444878384664,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercocebus_torquatus,True,0.7364614470619422,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_ascanius,True,0.0,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_campbelli,True,0.2947480169615238,1.0,1.0,2,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_cephus,True,0.1946968797611472,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_diana,True,0.3911567461909635,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_hamlyni,True,0.2040379943711556,1.0,1.0,2,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_lhoesti,True,0.3756990113648063,0.3297063124269019,1.0,2,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mona,True,1.0,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_neglectus,True,0.3073042533200413,0.2765026771952931,1.0,2,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_nictitans,True,0.2657186573425732,1.0,1.0,2,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_petaurista,True,0.2485538836916206,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_pogonias,True,0.0,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_preussi,True,0.0,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_solatus,True,0.4137646354647965,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Chiropotes_chiropotes,True,0.1057131835720101,1.0,1.0,1,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Colobus_guereza,True,0.1637448958377948,0.0975556852440712,1.0,2,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Colobus_polykomos,True,0.3691053681109717,0.0844374273730336,1.0,2,True,False
AKR1C1,no,steroid_biosynthesis,hormone,hormone,Eulemur_coronatus,True,10000000000.0,0.2948154546576204,1.0,1,True,False
