gene,set,n_tips,aln_len,pct_gaps,n_cols_trimmed,status,n_foreground,relax_status
AKR1C1,hormone,72,969,6.05,34,ok,17,hyphy_failed
AKR1C2,hormone,82,969,5.79,1,ok,18,hyphy_failed
AKR1C3,hormone,81,969,6.05,18,ok,18,hyphy_failed
AKR1C4,hormone,85,969,5.3,8,ok,17,ok
AKR1C8,hormone,85,951,4.61,34,ok,18,hyphy_failed
AR,hormone,99,822,4.65,647,ok,21,ok
ASIP,pigmentation,83,396,14.09,99,ok,15,ok
BNC2,pigmentation,83,2694,3.16,298,ok,15,ok
CGA,hormone,81,483,5.84,35,ok,17,hyphy_failed
CYP11A1,hormone,89,1296,7.06,91,ok,18,ok
CYP11B1,hormone,88,756,29.53,272,ok,18,hyphy_failed
CYP11B2,hormone,88,756,29.33,254,ok,18,ok
CYP17A1,hormone,64,1608,5.9,25,ok,14,ok
CYP19A1,hormone,89,1509,15.19,0,ok,18,ok
CYP21A2,hormone,74,1482,12.66,82,ok,15,ok
CYP7B1,hormone,89,1395,10.3,117,ok,18,ok
DCT,pigmentation,97,1656,21.67,150,ok,20,hyphy_failed
EDN3,pigmentation,98,768,13.06,136,ok,21,hyphy_failed
EDNRB,pigmentation,70,1584,17.45,12,ok,16,hyphy_failed
ESR1,hormone,99,738,26.38,449,ok,21,hyphy_failed
ESR2,hormone,98,1590,34.85,62,ok,21,hyphy_failed
FKBP5,hormone,100,1371,22.57,7,ok,21,ok
FOXD3,pigmentation,98,1434,1.42,112,ok,21,hyphy_failed
FSHB,hormone,100,387,0.01,0,ok,21,hyphy_failed
FSHR,hormone,100,1860,10.27,87,ok,21,ok
GNA11,hormone,88,1077,10.86,126,ok,21,hyphy_failed
GNAQ,hormone,76,1077,10.55,9,ok,13,hyphy_failed
GNRH1,hormone,101,288,0.88,86,ok,21,hyphy_failed
GNRH2,hormone,87,342,1.84,119,ok,19,hyphy_failed
GNRHR,hormone,99,984,11.48,0,ok,21,ok
GPER1,hormone,100,1125,0.11,23,ok,21,hyphy_failed
HERC2,pigmentation,81,3213,44.36,3828,ok,16,ok
HSD17B1,hormone,62,1134,10.25,249,ok,13,hyphy_failed
HSD17B11,hormone,100,813,18.17,41,ok,20,ok
HSD17B12,hormone,47,936,11.93,5,ok,9,ok
HSD17B2,hormone,100,897,21.57,89,ok,21,ok
HSD17B3,hormone,98,732,18.45,79,ok,21,hyphy_failed
HSD17B6,hormone,95,951,9.24,69,ok,20,hyphy_failed
HSD17B7,hormone,99,1023,8.95,82,ok,20,hyphy_failed
HSD17B8,hormone,99,771,0.06,24,ok,20,ok
HSD3B1,hormone,76,1119,10.47,0,ok,16,ok
HSD3B2,hormone,77,1257,12.7,4,ok,15,hyphy_failed
IRF4,pigmentation,99,1353,3.43,127,ok,21,ok
KISS1,hormone,98,414,2.7,27,ok,21,hyphy_failed
KISS1R,hormone,93,1194,8.01,193,ok,20,hyphy_failed
KIT,pigmentation,22,2931,5.38,1,ok,6,ok
KITLG,pigmentation,100,804,11.84,25,ok,21,ok
LDLR,hormone,82,2517,13.72,333,ok,20,hyphy_failed
LEF1,pigmentation,99,828,10.1,176,ok,21,ok
LHB,hormone,97,495,6.92,62,ok,19,hyphy_failed
LHCGR,hormone,100,1416,5.22,244,ok,21,hyphy_failed
MC1R,pigmentation,91,951,0.01,0,ok,18,ok
MFSD12,pigmentation,82,1542,22.58,199,ok,10,hyphy_failed
MITF,pigmentation,93,1437,20.4,97,ok,17,ok
MLANA,pigmentation,101,354,14.08,0,ok,21,ok
MRAP2,pigmentation,101,435,5.22,139,ok,21,ok
NCOA1,hormone,99,2865,22.21,512,ok,21,ok
NCOA2,hormone,98,4041,22.73,209,ok,21,hyphy_failed
NCOA3,hormone,94,4233,15.4,78,ok,20,ok
NCOR1,hormone,96,3702,24.47,1298,ok,21,ok
OCA2,pigmentation,78,1770,39.14,518,ok,13,hyphy_failed
PAX3,pigmentation,99,1440,27.26,101,ok,21,hyphy_failed
PMEL,pigmentation,94,1908,6.8,224,ok,21,ok
POMC,pigmentation,46,795,3.75,157,ok,9,ok
SCARB1,hormone,87,1368,19.97,233,ok,18,hyphy_failed
SHBG,hormone,58,1485,5.3,44,ok,15,hyphy_failed
SLC24A4,pigmentation,97,1329,19.65,217,ok,21,ok
SLC24A5,pigmentation,101,1500,10.35,33,ok,21,ok
SLC45A2,pigmentation,98,1590,27.19,0,ok,21,ok
SOX10,pigmentation,96,1404,8.65,62,ok,18,ok
SRD5A1,hormone,96,771,23.04,78,ok,18,ok
SRD5A2,hormone,99,483,3.25,123,ok,20,ok
SRD5A3,hormone,73,810,10.17,187,ok,13,hyphy_failed
STAR,hormone,91,855,4.83,48,ok,17,ok
STS,hormone,99,1131,16.98,215,ok,20,ok
SULT1E1,hormone,99,882,9.53,61,ok,21,ok
TFAP2A,pigmentation,96,1335,1.29,150,ok,21,ok
TYR,pigmentation,99,1038,3.69,240,ok,20,ok
TYRP1,pigmentation,100,1611,10.67,23,ok,21,hyphy_failed
