gene,species,state,method,pct_identity,aln_len,ref_len,aln_ref_ratio,ratio_flag
AKR1C1,Cercopithecus_hamlyni,dichromatic,miniprot,0.8834,969,1068,0.907,
AKR1C1,Cacajao_melanocephalus,monochromatic,miniprot,0.8892,969,1068,0.907,
AKR1C1,Cercopithecus_neglectus,monochromatic,miniprot,0.9392,969,1068,0.907,
AKR1C1,Colobus_guereza,dichromatic,miniprot,0.8854,969,1068,0.907,
AKR1C1,Varecia_variegata,monochromatic,miniprot,0.7816,969,1068,0.907,
AKR1C1,Macaca_mulatta,monochromatic,direct,,969,1068,0.907,
AKR1C1,Hylobates_agilis,monochromatic,miniprot,0.7041,969,1068,0.907,
AKR1C1,Lagothrix_lagotricha,monochromatic,miniprot,0.8848,969,1068,0.907,
AKR1C1,Pygathrix_nemaeus,monochromatic,miniprot,0.9684,969,1068,0.907,
AKR1C1,Callicebus_moloch,monochromatic,miniprot,0.8567,969,1068,0.907,
AKR1C1,Ateles_geoffroyi,monochromatic,miniprot,0.8764,969,1068,0.907,
AKR1C1,Papio_papio,monochromatic,miniprot,0.9045,969,1068,0.907,
AKR1C1,Prolemur_simus,monochromatic,miniprot,0.8514,969,1068,0.907,
AKR1C1,Chiropotes_chiropotes,monochromatic,miniprot,0.8708,969,1068,0.907,
AKR1C1,Eulemur_coronatus,monochromatic,miniprot,0.8243,969,1068,0.907,
AKR1C1,Trachypithecus_pileatus,dichromatic,miniprot,0.8824,969,1068,0.907,
AKR1C1,Alouatta_seniculus,monochromatic,miniprot,0.8657,969,1068,0.907,
AKR1C1,Macaca_radiata,monochromatic,miniprot,0.9304,969,1068,0.907,
AKR1C1,Alouatta_caraya,dichromatic,miniprot,0.8892,969,1068,0.907,
AKR1C1,Nomascus_gabriellae,dichromatic,miniprot,0.8762,969,1068,0.907,
AKR1C1,Cercopithecus_campbelli,monochromatic,miniprot,0.9414,969,1068,0.907,
AKR1C1,Papio_ursinus,monochromatic,miniprot,0.894,969,1068,0.907,
AKR1C1,Pithecia_albicans,monochromatic,miniprot,0.8792,969,1068,0.907,
AKR1C1,Presbytis_melalophos,monochromatic,miniprot,0.7041,969,1068,0.907,
AKR1C1,Eulemur_macaco,dichromatic,miniprot,0.8359,969,1068,0.907,
AKR1C1,Hylobates_pileatus,dichromatic,miniprot,0.9783,969,1068,0.907,
AKR1C1,Alouatta_belzebul,monochromatic,miniprot,0.6772,969,1068,0.907,
AKR1C1,Ateles_belzebuth,monochromatic,miniprot,0.8792,969,1068,0.907,
AKR1C1,Cercopithecus_lhoesti,monochromatic,miniprot,0.701,969,1068,0.907,
AKR1C1,Presbytis_comata,monochromatic,miniprot,0.7041,969,1068,0.907,
AKR1C1,Cercopithecus_mona,monochromatic,miniprot,0.6899,969,1068,0.907,
AKR1C1,Colobus_polykomos,monochromatic,miniprot,0.9554,969,1068,0.907,
AKR1C1,Ateles_paniscus,monochromatic,miniprot,0.8792,969,1068,0.907,
AKR1C1,Cercopithecus_petaurista,monochromatic,miniprot,0.9565,969,1068,0.907,
AKR1C1,Pygathrix_cinerea,monochromatic,miniprot,0.6997,969,1068,0.907,
AKR1C1,Trachypithecus_obscurus,dichromatic,miniprot,0.8824,969,1068,0.907,
AKR1C1,Trachypithecus_geei,dichromatic,miniprot,0.8824,969,1068,0.907,
AKR1C1,Cercopithecus_preussi,monochromatic,miniprot,0.7117,969,1068,0.907,
AKR1C1,Pithecia_pithecia,dichromatic,miniprot,0.882,969,1068,0.907,
AKR1C1,Cercopithecus_ascanius,monochromatic,miniprot,0.6997,969,1068,0.907,
AKR1C1,Callicebus_caligatus,monochromatic,miniprot,0.8537,969,1068,0.907,
AKR1C1,Allenopithecus_nigroviridis,monochromatic,miniprot,0.6935,969,1068,0.907,
AKR1C1,Alouatta_palliata,monochromatic,miniprot,0.8514,969,1068,0.907,
AKR1C1,Trachypithecus_johnii,dichromatic,miniprot,0.8854,969,1068,0.907,
AKR1C1,Ateles_chamek,monochromatic,miniprot,0.8764,969,1068,0.907,
AKR1C1,Hylobates_klossii,monochromatic,miniprot,0.8762,969,1068,0.907,
AKR1C1,Cercopithecus_nictitans,monochromatic,miniprot,0.9569,969,1068,0.907,
AKR1C1,Cercopithecus_solatus,monochromatic,miniprot,0.6966,969,1068,0.907,
AKR1C1,Macaca_fuscata,monochromatic,miniprot,0.893,969,1068,0.907,
AKR1C1,Trachypithecus_vetulus,monochromatic,miniprot,0.8854,969,1068,0.907,
AKR1C1,Trachypithecus_cristatus,dichromatic,miniprot,0.8854,969,1068,0.907,
AKR1C1,Macaca_cyclopis,monochromatic,miniprot,0.9242,969,1068,0.907,
AKR1C1,Eulemur_fulvus,monochromatic,miniprot,0.8285,969,1068,0.907,
AKR1C1,Eulemur_mongoz,dichromatic,miniprot,0.7215,969,1068,0.907,
AKR1C1,Eulemur_rubriventer,monochromatic,miniprot,0.712,969,1068,0.907,
AKR1C1,Macaca_tonkeana,monochromatic,miniprot,0.949,969,1068,0.907,
AKR1C1,Cercopithecus_pogonias,monochromatic,miniprot,0.6899,969,1068,0.907,
AKR1C1,Hapalemur_griseus,monochromatic,miniprot,0.8622,969,1068,0.907,
AKR1C1,Mandrillus_sphinx,monochromatic,miniprot,0.8736,969,1068,0.907,
AKR1C1,Papio_cynocephalus,monochromatic,miniprot,0.9356,969,1068,0.907,
AKR1C1,Cercopithecus_cephus,monochromatic,miniprot,0.7007,969,1068,0.907,
AKR1C1,Eulemur_flavifrons,dichromatic,miniprot,0.8297,969,1068,0.907,
AKR1C1,Macaca_arctoides,dichromatic,miniprot,0.9242,969,1068,0.907,
AKR1C1,Saimiri_ustus,monochromatic,miniprot,0.713,969,1068,0.907,
AKR1C1,Cacajao_calvus,monochromatic,miniprot,0.8892,969,1068,0.907,
AKR1C1,Cercopithecus_diana,monochromatic,miniprot,0.6818,969,1068,0.907,
AKR1C1,Cercocebus_torquatus,monochromatic,miniprot,0.9258,969,1068,0.907,
AKR1C1,Nomascus_concolor,dichromatic,miniprot,0.8731,969,1068,0.907,
AKR1C1,Brachyteles_arachnoides,monochromatic,miniprot,0.8792,969,1068,0.907,
AKR1C1,Trachypithecus_auratus,dichromatic,miniprot,0.8854,969,1068,0.907,
AKR1C1,Ateles_marginatus,monochromatic,miniprot,0.8576,969,1068,0.907,
AKR1C2,Cercopithecus_hamlyni,dichromatic,miniprot,0.8799,969,969,1.0,
AKR1C2,Cacajao_melanocephalus,monochromatic,miniprot,0.894,969,969,1.0,
AKR1C2,Cercopithecus_neglectus,monochromatic,miniprot,0.9223,969,969,1.0,
AKR1C2,Colobus_guereza,dichromatic,miniprot,0.8885,969,969,1.0,
