gene,set,K,p_value,p_BH,LRT,n_tips,n_foreground,n_sites,pct_gaps
SRD5A1,hormone,2.268929199613753,2.507722307587557e-08,0.0,31.05536491953535,96,18,257,23.04
HSD17B12,hormone,2.346316054388636,5.853259399390964e-08,0.0,29.41139071883208,47,9,312,11.93
FKBP5,hormone,0.6009088855737745,6.965988474938456e-08,0.0,29.07416128744808,100,21,457,22.57
HSD17B2,hormone,1.575950677458979,0.0009547576928629065,0.0068,10.91331014970274,100,21,299,21.57
CYP7B1,hormone,1.269233580894302,0.002724926259212945,0.013,8.983068791008918,89,18,465,10.3
NCOA1,hormone,1.304759991218926,0.005070517969470001,0.0198,7.854114525223849,99,21,955,22.21
AKR1C4,hormone,0.611373481323853,0.01405692029869943,0.0432,6.030980810486653,85,17,323,5.3
HSD17B8,hormone,50,0.03965515543594655,0.1137,4.23257839474627,99,20,257,0.06
NCOA3,hormone,0.8504784638535448,0.04304485536658154,0.1157,4.093639665188675,94,20,1411,15.4
NCOR1,hormone,1.322663307213594,0.07030382768112842,0.1469,3.275912318244082,96,21,1234,24.47
SULT1E1,hormone,0.6790063418783776,0.07199549203304134,0.1469,3.236928530419391,99,21,294,9.53
CYP17A1,hormone,2.575040589734275e-09,0.09113708327849612,0.1633,2.854173243571495,64,14,536,5.9
STS,hormone,1.575897252111983,0.1031901077627566,0.1707,2.655533850975189,99,20,377,16.98
CYP19A1,hormone,0.7364311062177332,0.2312275661271862,0.3406,1.433294253791246,89,18,503,15.19
HSD17B11,hormone,0.8583647509183375,0.2704432746864892,0.3751,1.214497269815183,100,20,271,18.17
GNRHR,hormone,0.7818742857973876,0.2891818743114881,0.3886,1.123426314491553,99,21,328,11.48
STAR,hormone,0.7083499253081553,0.3661022902869761,0.477,0.8168516162768356,91,17,285,4.83
CYP11B2,hormone,0.7957485741344473,0.5970302034900573,0.7335,0.2794983516032516,88,18,252,29.33
AR,hormone,0.5360918508754439,0.6705823354469318,0.801,0.1809217051195446,99,21,274,4.65
HSD3B1,hormone,0.953786824721733,0.8492765285544936,0.9713,0.03611581160294008,76,16,373,10.47
CYP21A2,hormone,1.027223228987564,0.892786439120701,0.9713,0.01816543706445373,74,15,494,12.66
CYP11A1,hormone,1.015662583842317,0.9298467939840869,0.9713,0.007750618502541329,89,18,432,7.06
FSHR,hormone,1.008020596165071,0.9339850756400877,0.9713,0.006861150348413503,100,21,620,10.27
SRD5A2,hormone,1,1,1.0,-8.85484041646123e-09,99,20,161,3.25
TYR,pigmentation,2.069243295042524,1.336240307292513e-08,0.0,32.27790730955167,99,20,346,3.69
ASIP,pigmentation,2.761932485455135,4.693681765477464e-08,0.0,29.83934965378739,83,15,132,14.09
KIT,pigmentation,2.028492214516592,0.001131158167548385,0.0069,10.59953971072355,22,6,977,5.38
TFAP2A,pigmentation,1.613637294402657,0.001938326462386786,0.0104,9.607041704408402,96,21,445,1.29
SLC45A2,pigmentation,1.295827110577735,0.003329491750422853,0.0143,8.617496320437567,98,21,530,27.19
PMEL,pigmentation,2.270957167313671,0.008172481243325591,0.0293,6.995282439569564,94,21,636,6.8
KITLG,pigmentation,1.180909131759267,0.0108589917299512,0.0359,6.488248467767335,100,21,268,11.84
LEF1,pigmentation,0.7995355471296852,0.04727755224191899,0.1196,3.935483355637189,99,21,276,10.1
MC1R,pigmentation,0.4944120333285044,0.05144722950652081,0.1229,3.793653746201016,91,18,317,0.01
MRAP2,pigmentation,1.651996834252307,0.07166211798755362,0.1469,3.244532815953789,101,21,145,5.22
POMC,pigmentation,1.350318140572815,0.07515715996754746,0.1469,3.166634697154223,46,9,265,3.75
SLC24A5,pigmentation,1.203826544422803,0.08830978159727487,0.1633,2.904917325711722,101,21,500,10.35
MLANA,pigmentation,0.2193416260315517,0.1030215023946964,0.1707,2.658134415823952,101,21,118,14.08
IRF4,pigmentation,1.294497109046947,0.141535910414697,0.2254,2.161180568531563,99,21,451,3.43
HERC2,pigmentation,0.63534139822692,0.1880646502173609,0.2888,1.732714120236778,81,16,1071,44.36
SLC24A4,pigmentation,1.062196336867605,0.2376448164725339,0.3406,1.394510750822519,97,21,443,19.65
BNC2,pigmentation,0.5733434021438272,0.4653596326313644,0.5885,0.5329729782079085,83,15,898,3.16
MITF,pigmentation,1.001095430775391,0.928676440503784,0.9713,0.008012077525563654,93,17,479,20.4
SOX10,pigmentation,0.9951673112350636,0.9487038227039596,0.9713,0.004138937685638666,96,18,468,8.65
