gene,set,K,p_value,p_BH,LRT,n_tips,n_foreground,n_sites,pct_gaps
HSD17B1,hormone,2.93188262931127,2.129904030923058e-10,0.0,40.34370670785211,36,4,337,8.77
KISS1R,hormone,4.981681052842976e-14,8.50420289744136e-10,0.0,37.64091069532697,88,19,398,7.2
HSD17B12,hormone,2.52438021620289,4.289460120432409e-09,0.0,34.48773361602707,46,9,256,8.19
SRD5A1,hormone,2.323385093487047,4.670142494944685e-09,0.0,34.32224045742259,91,18,236,22.43
LDLR,hormone,1.272422223386402,5.492545729979259e-05,0.0005,16.27004389815556,70,18,803,12.82
SCARB1,hormone,1.294183872364792,0.0003832087047936916,0.0025,12.61233888529387,79,18,397,16.19
GNA11,hormone,0.4512657446044233,0.0005993352327855472,0.0035,11.77804099859895,77,20,314,4.89
CYP7B1,hormone,1.373692906983252,0.001411251904247846,0.0078,10.1910335779412,83,17,465,10.61
SHBG,hormone,0.2394352082210147,0.00571466895793582,0.0293,7.638143962134563,50,13,495,4.2
HSD17B7,hormone,1.315245687562477,0.00864130727224044,0.0402,6.895498299030805,74,18,334,8.4
LHCGR,hormone,0.3213025510815606,0.008868157040173408,0.0402,6.849187966496174,89,20,401,0.24
AR,hormone,0.6736326081993426,0.01188179676246093,0.0508,6.328422367445455,92,21,274,4.57
CYP11B2,hormone,4.962699355578914,0.01609181966350171,0.062,5.792813041680347,82,16,99,21.56
HSD3B2,hormone,0.1336988159494741,0.02122913868113829,0.0778,5.307882914252332,58,11,373,10.22
HSD17B2,hormone,1.897918874345887,0.03537218241317752,0.1238,4.427118231470558,93,20,166,14.68
CYP11B1,hormone,2.184767147871145,0.04701004545654175,0.1508,3.945028928848842,81,16,91,23.05
HSD17B3,hormone,1.387744218566408,0.0495461948959377,0.1526,3.856750663475395,92,20,159,7.93
STS,hormone,1.639606301577698,0.07138415217242478,0.2036,3.250902281683011,94,19,319,10.99
HSD3B1,hormone,0.09709535782916588,0.07925290460164958,0.2104,3.080156400967098,74,16,373,10.58
CYP17A1,hormone,2.314282806304677e-11,0.08553019497492342,0.2195,2.95655120115407,56,14,536,5.58
CYP11A1,hormone,2.744553452042749,0.08838171099808956,0.2195,2.903604622832063,84,18,432,7.48
SULT1E1,hormone,2.446318122422539,0.09884191281469279,0.2336,2.724130876139498,93,20,294,9.64
KISS1,hormone,0.718703452998976,0.1000987897869955,0.2336,2.703968760656153,67,19,137,0.85
AKR1C8,hormone,1.21434925741864,0.1173496817181661,0.2658,2.452341758889816,70,15,295,2.2
AKR1C1,hormone,1.238650507745464,0.1542952593765488,0.3313,2.02926452318934,65,16,308,5.3
CGA,hormone,1.153539277423505,0.1557091480454514,0.3313,2.015410541137499,56,13,161,6.92
SRD5A2,hormone,8.46505892626824,0.1591812045557366,0.3313,1.981987307907275,59,12,161,0.88
AKR1C3,hormone,0.7589187541880861,0.2441631237045382,0.4662,1.356395657498069,69,18,316,5.39
HSD17B8,hormone,50,0.2542765241259248,0.4662,1.299653507901439,50,10,257,0.0
NCOR2,hormone,0.8673354767186031,0.2704565289146659,0.4677,1.214430072166579,83,17,1145,12.11
GNRHR,hormone,0.726566576900799,0.2717488677698007,0.4677,1.207897747052812,93,21,328,11.96
GPER1,hormone,17.76203454972112,0.3803548734843059,0.6231,0.7695546071554418,92,21,375,0.03
NCOA3,hormone,0.9321364194661366,0.4048190073230868,0.6426,0.6939649864179955,85,20,1128,8.9
AKR1C2,hormone,0.9043117671876888,0.4206838269223231,0.6458,0.6484041196308681,71,17,321,5.93
ESR2,hormone,1.135772543539277,0.4277261766666336,0.6458,0.6289896026582937,91,20,156,19.42
ESR1,hormone,1.058126844434099,0.4524726229707843,0.67,0.564450457059138,91,19,183,19.11
FSHB,hormone,0.1994709357437293,0.4809354836753299,0.6987,0.4967412846558545,95,21,129,0.0
LHB,hormone,0.8799499253649579,0.4993338271943922,0.712,0.4563519935782097,64,11,164,5.08
HSD17B11,hormone,1.207910343633457,0.5371416929319086,0.7386,0.3808630786152207,87,19,231,14.54
STAR,hormone,0.747579972336053,0.5564280153219561,0.7517,0.3459267311545773,86,17,285,5.05
GNAQ,hormone,1.940663191553929,0.6146442827039,0.8075,0.2534671208159125,71,13,314,5.42
FSHR,hormone,1.056254762231153,0.6312843073886653,0.8075,0.2303231685655192,94,21,478,1.0
