gene,set,K,p,n_tips,n_fg,fg_branch_len,tree_len,pct_gaps,aln_ref_ratio,flags
AKR1C4,hormone,0.611373481323853,0.01405692029869943,85,17,0.32437,8.75533,5.3,1.0,branch_len_blowup
AR,hormone,0.5360918508754439,0.6705823354469318,99,21,14.29072,6182.04416,4.65,1.0,branch_len_blowup
ASIP,pigmentation,2.761932485455135,4.693681765477464e-08,83,15,2.09953,2126.71054,14.09,1.0,branch_len_blowup
BNC2,pigmentation,0.5733434021438272,0.4653596326313644,83,15,0.01642,0.24553,3.16,0.756,clean
CYP11A1,hormone,1.015662583842317,0.9298467939840869,89,18,0.01862,0.62499,7.06,0.829,clean
CYP11B2,hormone,0.7957485741344473,0.5970302034900573,88,18,4.32223,297345.63653,29.33,0.501,branch_len_blowup|gaps_gt_20pct
CYP17A1,hormone,2.575040589734275e-09,0.09113708327849612,64,14,0.01197,0.59657,5.9,1.0,K_boundary
CYP19A1,hormone,0.7364311062177332,0.2312275661271862,89,18,0.02482,0.61523,15.19,1.0,clean
CYP21A2,hormone,1.027223228987564,0.892786439120701,74,15,22.54318,44.55229,12.66,0.972,branch_len_blowup
CYP7B1,hormone,1.269233580894302,0.002724926259212945,89,18,0.147,1.0945,10.3,0.919,clean
FKBP5,hormone,0.6009088855737745,6.965988474938456e-08,100,21,0.8775,28.16033,22.57,1.0,branch_len_blowup|gaps_gt_20pct
FSHR,hormone,1.008020596165071,0.9339850756400877,100,21,0.07986,0.90771,10.27,0.892,clean
GNRHR,hormone,0.7818742857973876,0.2891818743114881,99,21,0.04845,0.46753,11.48,1.0,clean
HERC2,pigmentation,0.63534139822692,0.1880646502173609,81,16,12.49577,186.16969,44.36,0.222,branch_len_blowup|gaps_gt_20pct
HSD17B11,hormone,0.8583647509183375,0.2704432746864892,100,20,1.25697,15.09036,18.17,0.9,branch_len_blowup
HSD17B12,hormone,2.346316054388636,5.853259399390964e-08,47,9,0.29759,0.7186,11.93,1.0,clean
HSD17B2,hormone,1.575950677458979,0.0009547576928629065,100,21,0.1918,1.12985,21.57,0.773,gaps_gt_20pct
HSD17B8,hormone,50,0.03965515543594655,99,20,0.01937,0.35551,0.06,0.985,clean
HSD3B1,hormone,0.953786824721733,0.8492765285544936,76,16,0.27407,1.48527,10.47,1.0,clean
IRF4,pigmentation,1.294497109046947,0.141535910414697,99,21,0.04175,0.75685,3.43,1.0,clean
KIT,pigmentation,2.028492214516592,0.001131158167548385,22,6,0.03006,0.23195,5.38,0.974,clean
KITLG,pigmentation,1.180909131759267,0.0108589917299512,100,21,0.38679,2.11215,11.84,0.947,clean
LEF1,pigmentation,0.7995355471296852,0.04727755224191899,99,21,18.57921,1283.90017,10.1,0.667,branch_len_blowup
MC1R,pigmentation,0.4944120333285044,0.05144722950652081,91,18,0.03737,0.90637,0.01,1.0,clean
MITF,pigmentation,1.001095430775391,0.928676440503784,93,17,2087.55208,4173.35735,20.4,0.911,branch_len_blowup|gaps_gt_20pct
MLANA,pigmentation,0.2193416260315517,0.1030215023946964,101,21,0.03932,0.91387,14.08,1.0,clean
MRAP2,pigmentation,1.651996834252307,0.07166211798755362,101,21,0.06598,0.73531,5.22,0.707,clean
NCOA1,hormone,1.304759991218926,0.005070517969470001,99,21,0.07498,0.39195,22.21,0.663,gaps_gt_20pct
NCOA3,hormone,0.8504784638535448,0.04304485536658154,94,20,0.02595,0.48733,15.4,0.991,clean
NCOR1,hormone,1.322663307213594,0.07030382768112842,96,21,0.01971,0.74702,24.47,0.505,gaps_gt_20pct
PMEL,pigmentation,2.270957167313671,0.008172481243325591,94,21,244261.22253,244273.82472,6.8,0.902,branch_len_blowup
POMC,pigmentation,1.350318140572815,0.07515715996754746,46,9,0.22953,272.30415,3.75,0.676,branch_len_blowup
SLC24A4,pigmentation,1.062196336867605,0.2376448164725339,97,21,461.14664,633.49102,19.65,0.712,branch_len_blowup
SLC24A5,pigmentation,1.203826544422803,0.08830978159727487,101,21,0.06655,0.64821,10.35,1.0,clean
SLC45A2,pigmentation,1.295827110577735,0.003329491750422853,98,21,0.10176,0.77823,27.19,1.0,gaps_gt_20pct
SOX10,pigmentation,0.9951673112350636,0.9487038227039596,96,18,2.09445,16.09562,8.65,1.002,branch_len_blowup
SRD5A1,hormone,2.268929199613753,2.507722307587557e-08,96,18,1.28804,2.89903,23.04,0.977,gaps_gt_20pct
SRD5A2,hormone,1,1,99,20,184099.85861,3432456.86314,3.25,0.634,branch_len_blowup
STAR,hormone,0.7083499253081553,0.3661022902869761,91,17,0.02273,0.74904,4.83,1.0,clean
STS,hormone,1.575897252111983,0.1031901077627566,99,20,6677.62263,33004.62165,16.98,0.639,branch_len_blowup
SULT1E1,hormone,0.6790063418783776,0.07199549203304134,99,21,0.375,1.09698,9.53,1.0,clean
TFAP2A,pigmentation,1.613637294402657,0.001938326462386786,96,21,0.72333,12.23043,1.29,1.0,branch_len_blowup
TYR,pigmentation,2.069243295042524,1.336240307292513e-08,99,20,0.19929,0.94305,3.69,0.653,clean
